old_url,new_url,action,locale,status,final_url,cms_ids,content_state,current_cta,internal_inlinks,gsc,ga4,backlinks,decision_status,owner,release_batch,release_gate,reason,evidence,before_after_checks,rollback
https://psitrends.com/,https://psitrends.com/,UPDATE,en,200,https://psitrends.com/,,CURRENT OFFER,Telegram | WhatsApp,24,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/ru/,https://psitrends.com/ru/,UPDATE,ru,200,https://psitrends.com/ru/,,CURRENT OFFER,Telegram,104,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/en/rafting,https://psitrends.com/rafting,KEEP,en,200,https://psitrends.com/rafting,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/rock-clambing,https://psitrends.com/rock-clambing,KEEP,en,200,https://psitrends.com/rock-clambing,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/packages,https://psitrends.com/packages,KEEP,en,200,https://psitrends.com/packages,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/your-profile,https://psitrends.com/your-profile?view=login,KEEP,en,200,https://psitrends.com/your-profile?view=login,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/thank-you,https://psitrends.com/thank-you,KEEP,en,200,https://psitrends.com/thank-you,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/fest,https://psitrends.com/fest,KEEP,en,200,https://psitrends.com/fest,,EDUCATIONAL RESOURCE,Google Form | Telegram,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/qx-heading-tizb9,,KEEP,ru,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/fest-program-2,https://psitrends.com/fest-program-2,KEEP,en,200,https://psitrends.com/fest-program-2,,EDUCATIONAL RESOURCE,Google Form | Telegram,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/fest-prog2,https://psitrends.com/fest-prog2,KEEP,en,200,https://psitrends.com/fest-prog2,,EDUCATIONAL RESOURCE,Google Form | Telegram,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/fest-details,https://psitrends.com/fest-details,KEEP,en,200,https://psitrends.com/fest-details,,EDUCATIONAL RESOURCE,Google Form | Telegram,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/stud-prog/trpy-events,https://psitrends.com/stud-prog/trpy-events,KEEP,en,200,https://psitrends.com/stud-prog/trpy-events,,EDUCATIONAL RESOURCE,Google Form | Telegram | WhatsApp,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/stud-prog,https://psitrends.com/stud-prog,KEEP,en,200,https://psitrends.com/stud-prog,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/%D1%81ourse-swap,https://psitrends.com/%D1%81ourse-swap,KEEP,en,200,https://psitrends.com/%D1%81ourse-swap,,EDUCATIONAL RESOURCE,Telegram | WhatsApp,0,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/categories,https://psitrends.com/categories,KEEP,en,200,https://psitrends.com/categories,,EDUCATIONAL RESOURCE,Telegram | WhatsApp,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/course,https://psitrends.com/course,KEEP,en,200,https://psitrends.com/course,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=2&option=com_quix&view=page,https://psitrends.com/index.php?id=2&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=2&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""2"", ""language"": ""*""}, {""type"": ""menu_exact"", ""id"": ""101"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=3&option=com_quix&view=page,https://psitrends.com/index.php?id=3&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=3&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""3"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=4&option=com_quix&view=page,https://psitrends.com/index.php?id=4&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=4&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""4"", ""language"": ""en-GB""}, {""type"": ""menu_exact"", ""id"": ""202"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=10&option=com_quix&view=page,https://psitrends.com/index.php?id=10&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=10&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""10"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=12&option=com_quix&view=page,https://psitrends.com/index.php?id=12&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=12&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""12"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=13&option=com_quix&view=page,https://psitrends.com/index.php?id=13&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=13&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""13"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?id=14&option=com_quix&view=page,https://psitrends.com/index.php?id=14&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?id=14&option=com_quix&view=page,"[{""type"": ""quix"", ""id"": ""14"", ""language"": ""*""}, {""type"": ""menu_exact"", ""id"": ""199"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
